id,signe,definition,gif
929,CARRE,"carré, boîte, caisse",929.gif
2692,FBUOY,,2692.gif
2559,ABREGER.GENERAL,"abréger, abrégé, résumer, résumé, réduire",2559.gif
2473,BOURRE,"bourré, ivre",2473.gif
2539,CHAPE,chape,2539.gif
2490,VENIR.RECENT,"venir de, je viens de",2490.gif
1002,BLOQUER,"bloquer, coincer, étouffer",1002.gif
2305,OPINION,"opinion, avis",2305.gif
2342,PETIT.ENFANT,petit,2342.gif
1400,EN-FACE,"face à face, en face (l'un de l'autre)",1400.gif
1106,LS.NOUVELLE,"signe, signer",1106.gif
1074,SUBSIDE,"subside, subsidier, prime, aide financière, don",1074.gif
2381,VOLER.PRENDRE,"vol, voler, prendre",2381.gif
990,CM,"centimètre, cm",990.gif
182,DISPARAITRE,"disparaître, disparu",182.gif
205,ENCOURAGER,"encourager, supporter",205.gif
1824,ENTENDRE-NEG,"ne pas entendre, ne pas avoir entendu",1824.gif
911,SAUVER,"sauver, sauvetage",911.gif
880,CHAUSSURE,"chaussure, soulier",880.gif
2960,FOIS-1,"une fois, 1 X",2960.gif
4000,HUMIDE(LSF),"mouiller, mouillé, humide",4000.gif
573,IMPOSSIBLE.MENTON,"impossible, impossibilité, ne pas pouvoir",573.gif
3351,INTERIM.UCCLE,agence d'iterim,3351.gif
3062,METTRE.IMAGE,mettre une image ou une vidéo,3062.gif
815,SIMPLE,"simple, simplement, simplifier",815.gif
2687,BISOUS.2,bisous,2687.gif
2623,CALME(LSF),"calme, tranquille",2623.gif
1904,EVENEMENT,"événement, apparaître",1904.gif
3951,SMS,sms,3951.gif
3608,TOURNADE,"tourner, tournade, ventilateur",3608.gif
1483,VOLER,"vol, voler, voleur",1483.gif
3021,CHENE,"Chêne, marron",3021.gif
3405,LINGERIE,"lingerie, cabine lavoir, vêtement, dressing, avori soif",3405.gif
4080,CHIEN.1,"chien, chienne",4080.gif
3332,NS:GB(GB),"GB, carrefour",3332.gif
2828,ONDE,"onde, diffuser, répandre",2828.gif
1528,SALE,"sale, dégoutant, dégueulasse",1528.gif
1531,TAPIS,tapis,1531.gif
21,AMELIORER,améliorer,21.gif
790,BIZARRE,"bizarre, drôle, étrange",790.gif
2701,HEURE-1.MONTRE,une heure,2701.gif
1667,NS:NAMUR(2),"Namur, namurois",1667.gif
1067,ENSEMBLE,ensemble,1067.gif
3085,INTERNET.DIFFUSER,internet,3085.gif
3445,NS:FLORENCE(8-JOUE),"Florence Abrassart, Fleur",3445.gif
3980,PARALYSIE,"paralysie, paralysé",3980.gif
747,PIERCING,"piercing, percer quelque chose du corps",747.gif
820,TACHE,tache,820.gif
3697,TRAMPOLINE,"trampoline, sauter",3697.gif
1833,UTERUS,utérus,1833.gif
3781,HARICOT,haricot,3781.gif
1386,PSYCHOMOTRICITE,psychomotricité,1386.gif
1277,TRISTE,triste,1277.gif
4044,ABONNEMENT,abonnement,4044.gif
1250,DIMANCHE,dimanche,1250.gif
2322,ENNEMI.PISTOLET,"ennemi, se battre",2322.gif
2964,NETTOYER,"nettoyer, nettoyage, laver",2964.gif
1118,EDUCATION,"éducation, éducateur",1118.gif
2401,NS:LUI-ET-NOUS(LUI-NOUS),Lui et Nous asbl,2401.gif
1190,NS:MARIE(BRAS-CROISER),Marie,1190.gif
664,ROUGE,rouge,664.gif
3104,SONNER,sonner,3104.gif
568,YEUX,"yeux, oeil",568.gif
3948,FOND,"fond, arrière plan, tapissier",3948.gif
3130,BOSSU,bossu,3130.gif
1030,CRAVATE,"cravate, nouer la cravatte",1030.gif
991,FACE,"face, visage",991.gif
959,GUERRE,"guerre, mitraillette",959.gif
3939,CD.DISQUE,"cd, disque, rond, cercle",3939.gif
2879,TOURNER.PAGE,"tourner la page, lire un livre",2879.gif
516,SOUS-TITRES,"sous-titres, sous-titrage",516.gif
2099,STUPIDE,"imbécile, stupide, débile, pas intelligent",2099.gif
2989,EN-ORDRE,en ordre,2989.gif
3131,CLOCHE,cloche,3131.gif
1561,DIMANCHE(PL),tous les dimanche,1561.gif
269,FRUSTRE,"frustré, frustration, choc, émotion, cœur brisé",269.gif
3532,RESSEMBLER.B,"ressembler, visage, tête, face",3532.gif
2594,TRAVAIL.FAIRE,"travail, travailler, boulot, atelier",2594.gif
673,VISAGE,"visage, portrait",673.gif
1233,DEVANT,(au) devant,1233.gif
1871,NS:SYRIE(SAUTER),"Syrie, syrien",1871.gif
2315,PORTABLE,Portable,2315.gif
482,REPONDRE,"répondre, réponse, argument, dire",482.gif
2127,ARRETER.2M,"arrêter, cesser, stop, stopper, se retirer, quitter",2127.gif
3560,AVANTAGE.FRONT,"avantage, profiter, bénéfice",3560.gif
2988,ENTRE.DIVERS,"divers, choix différents",2988.gif
3656,PRES.COUDE,près de,3656.gif
127,CONFIANCE,"confiance, (se) faire confiancer",127.gif
1320,COUDRE,"couture, coudre, tailleur",1320.gif
328,LUNETTES,lunettes,328.gif
1378,MATERNEL,maternel,1378.gif
132,CONTINUER,"continuer (à), à l'avance",132.gif
378,NOEL.MILIEU,noël,378.gif
302,IMAGE,image,302.gif
1570,INTEGRATION.TRANSPORT,intégration,1570.gif
3838,PISTOLET,"pain, pistolet",3838.gif
550,VELO,"vélo, faire du vélo, rouler à vélo, pédaler, pédalo",550.gif
2074,VIN,vin,2074.gif
2084,NS:MAURICE(C-BARBE),maurice,2084.gif
154,DEBROUILLER,"débrouiller, se débrouiller",154.gif
1990,ENERGIQUE,"énergie, énergique, encourager, actif, active",1990.gif
1892,NS:WOLUWE(1-BRAS-CROISER),Woluwé,1892.gif
968,POULE,poule,968.gif
75,BESOIN,"besoin, avoir besoin, utile, utiliser",75.gif
709,CALCULER.COMPTER,"compter, compte, calculer, mathématique",709.gif
4066,DESOLE.STOP,"être désolé, pardon,",4066.gif
3105,DORMIR.MAINS,"dormir, endromir",3105.gif
985,INTELLIGENT.TETE,"intelligent, intelligence, malin",985.gif
3078,NS:VOLKSWAGEN(VW),Volkswagen,3078.gif
1247,ACCOMPAGNER,"accompagner, accompagnateur",1247.gif
944,HOMME,"homme, masculin, mâle",944.gif
1383,PRATIQUE,"pratique, concrèt",1383.gif
2610,ZOO,zoo,2610.gif
126,CONDUIRE,"conduire quelqu'un (en voiture), guide, guider, conduire",126.gif
1872,DRAPEAU,drapeau,1872.gif
1529,FILS,"fils, garçon, fille",1529.gif
4052,PIECE,"pièce, pièce de monnaie, morceau",4052.gif
1527,COUTEAU,couteau,1527.gif
1167,KAYAK.RAMER,"kayak, ramer, pagayer",1167.gif
359,MOMENT,"moment, période",359.gif
1718,PERROQUET,"perroquet, ara, répéter, aigle",1718.gif
532,TITRE,"titre, thème, sujet, entre-guillemets",532.gif
1060,DEVELOPPER,"développer, développement, progresser",1060.gif
1959,EMOTION,"émotion, émotivité, émotif, avoir la chair de poule",1959.gif
742,FIL,"fil, ligne",742.gif
442,POUVOIR,"pouvoir, capacité, capable, possession",442.gif
3290,SNOB,"snob, péteux, hautain, pétasse",3290.gif
77,BETE,bête,77.gif
2699,GROTTE,"grotte, caverne",2699.gif
524,TANT-PIS,"tant pis, s'en foutre, on s'en fiche, s'en ficher, pas grave, ça ne fait rien",524.gif
1124,TOMBER,(se) (faire) tomber,1124.gif
804,APRES-DEMAIN,"après-demain, lendemain",804.gif
2278,MECHANT.1,méchant,2278.gif
3683,NS:HONGRIE(FAIM),Hongrie,3683.gif
3969,PLEIN.PLUSIEURS,"plein, plusieurs, beaucoup",3969.gif
1810,SCIENCES.ATTENTION,"science, scientifique",1810.gif
45,ART,"art, artiste, peintre",45.gif
3483,DE:HASARD.DOIGT,"par hasard, chance, chanceux, on verra bien, à dieu va",3483.gif
2808,POINT,point,2808.gif
3050,CAROTTE,carotte,3050.gif
1484,CHOCOLAT.JOUE,chocolat,1484.gif
1319,CONFORTABLE,"confort, confortable",1319.gif
940,NS:AFRIQUE(X-JOUE),"afrique, africain",940.gif
3768,RETIRER,"(se) retirer, quitter, neutre, arrêter",3768.gif
4063,COLLE.BOUE,"boue, vase, colle, renverser",4063.gif
2203,DIRE.8,dire,2203.gif
810,PERIODE,"période, périodique, phase",810.gif
2546,BISOUS,"bisou, baiser",2546.gif
1725,CONVENIR,"convenir, convient, compatible, ça ne va pas, adapter, par rapport, ça va",1725.gif
3508,NS:GAUTHIER(COCA),Gauthier Raes,3508.gif
3097,NS:MONS(PANINI),Mons,3097.gif
4081,NS:PAPERMAN(PAPIER-PERSONNE.MO,"Mr Paperman, personnage d'un dessin animé Pixar",4081.gif
779,OPERER,"opérer, opération (chirurgicale)",779.gif
3185,CIRCULE.RUMEUR,"rumeur, circule, autour",3185.gif
2059,DE:VOIR-PAS-EXCUSE,"ne pas voir, invisible, flou, opaque",2059.gif
1041,DEFENDRE,"défendre, se défendre, sécurité, protéger, protection",1041.gif
649,LEVER,"lever, se lever",649.gif
1327,NEGATIVE,"négatif, négative, négation, moins, soustraction",1327.gif
2429,NS:DANITZA(2-CHEVEUX),Danitza Athanassiadis,2429.gif
3848,NS:ONSVAL(V-COMMUNISTE),Onsval,3848.gif
1384,STAGE,"stage, stagiaire, atelier",1384.gif
3584,NS:MAXIME(4-TETE),Maxime De Volder,3584.gif
432,PIRE,pire,432.gif
983,VER,"ver de terre, lombric, chenille",983.gif
1299,BAVARDE.NOUVELLE,"bavarder, papoter, discuter, prendre des nouvelles",1299.gif
3811,GRAINE.BILLE,"graine, granulé, gravier",3811.gif
1537,GRAMMAIRE,grammaire,1537.gif
164,DEPENDRE,"dépendre de quelque chose, esclave",164.gif
3108,SOEUR.NONNE,"soeur, nonne",3108.gif
1144,TRICHER,"tricher, tromper",1144.gif
114,COMIQUE,"comique, drôle, marrant",114.gif
1025,CONFERENCE,"conférence, exposé",1025.gif
572,IMPROVISER,"improviser, improvisation",572.gif
1286,SUICIDE,"se suicider, suicide, se tuer avec une arme à feu",1286.gif
1344,FAIBLE,"faible, léger, épuiser",1344.gif
3488,PRETER.L,"prêt, prêter",3488.gif
4121,VERNIS-ONGLE,vernis à ongles,4121.gif
717,DEVENIR,"devenir,changer, devenir, transformer",717.gif
215,ENTRER,"entrée, entrer",215.gif
4034,NS:CHANTAL(2-BRAS),Chantal,4034.gif
1768,QUE,"que, comparaison",1768.gif
1636,TRIBUNAL,"tribunal, justice",1636.gif
4129,MINI-FOOT,mini-foot,4129.gif
2032,OCCASION.JETER,"occasion, hasard, coïncidence",2032.gif
3004,FLEUR.G,"fleur, jardin",3004.gif
1864,NS:CFLS(NOUVEAU),CFLS,1864.gif
321,LIRE,"lire, lecture",321.gif
1490,GAGNER,"gagner, vainqueur, réussir, réussite, vaincre, victoire",1490.gif
2350,NS:ROUMANIE(R),Roumanie,2350.gif
955,ENTENDRE,"entendre, entendant, écouter",955.gif
1285,ACCIDENT,accident,1285.gif
2870,CRAYON.F-TOURNER,crayon,2870.gif
3787,DROITE.DIEU,"droite, à droite",3787.gif
1857,TROU.MUR,trou dans le mur,1857.gif
3685,AUTRE-BAS,Autre,3685.gif
1428,DESSERT,dessert,1428.gif
1120,LENT,"lent, lentement",1120.gif
3447,NS:JONATHAN(J-CHEVEUX),Jonathan Vandeschricks,3447.gif
2805,FAMILLE.COEUR,"famille, fraternité",2805.gif
2998,PLAT,plat,2998.gif
2025,BOIRE,"boire, boisson, shot, boire beaucoup, fête alcoolisée",2025.gif
2502,FRONTIERE,"frontière, barrage, fermer, douane",2502.gif
2006,NS:GILLES-BLINCHE(ENTRENATEUR),gilles-blinche,2006.gif
1396,SOUTENIR,"soutien, soutenir",1396.gif
1072,MINISTRE,"ministre, ministériel, État, gouvernement",1072.gif
3246,NS:DANEMARK(BEURRE-SITE),Danemark,3246.gif
3894,NS:SIMON(TRACE-TETE),Simon,3894.gif
1023,PAYER,"payer, dépenser",1023.gif
3286,PSYCHIATRIE,"psychiatrie, psychiatre",3286.gif
2162,VENDREDI,vendredi,2162.gif
2454,AN-2,"deux ans, deux années",2454.gif
1170,SIGNATURE,"signer, signature",1170.gif
877,NEIGE,"neige, neiger",877.gif
757,PT:PRO1,"je, moi, me",757.gif
1404,VOLER.CHIANT,"vol, voler",1404.gif
2478,BON(ASL),"good, bon",2478.gif
1395,FOU,"fou, idiot",1395.gif
56,AUJOURD-HUI,"aujourd'hui, maintenant, présent",56.gif
1535,FRITE,frite,1535.gif
592,PAYS.5,"pays, région, dialecte",592.gif
1147,SORCIERE,"sorcière, sorcellerie",1147.gif
3439,ADOLESCENCE,adolescence,3439.gif
2649,ATTENTION,"faire attention, attention, pas bien, attentif",2649.gif
242,FACEBOOK.T,facebook,242.gif
1291,SOIGNER,"soin, soigner, entretien, entretenir",1291.gif
2825,DE:CHOC-YEUX,"choc, choquer, choquant, étonné, surpris, avoir les yeux qui sortent de la tête",2825.gif
2772,NS:ARLON(FORET),Arlon,2772.gif
3408,NS:MAURICE(116),Maurice,3408.gif
670,TOUT.APPLAUDISSEMENT,"tout le monde, tout ensemble",670.gif
1807,CA-VA,ca va?,1807.gif
219,EPEE,épée,219.gif
3739,INTERNET.NOEL,"internet, réseau",3739.gif
2188,NS:POLOGNE(P-NEZ),Pologne,2188.gif
3203,PROVISOIRE,"provisoire, à court terme",3203.gif
1758,PUNIR,"punir, punition",1758.gif
1506,GENETIQUE,"génétique, ADN",1506.gif
2553,JARDIN,jardin,2553.gif
995,OK,"ok, d'accord",995.gif
1408,TABLE,table,1408.gif
1876,TOT,(trop) tôt,1876.gif
2351,CONSTRUIRE.LASAGNE,"construire, bâtiment",2351.gif
1825,COUPLE.DUO,"couple, partenaire, duo",1825.gif
3748,ENVIE(LSF),"(avoir) envie, vouloir, tenté, désir",3748.gif
4010,DE:INTERESSANT-PAS,"pas intéressant, ne pas écouter, bof, ridicule",4010.gif
296,HYPOCRITE,"hypocrite, défaut",296.gif
3024,PERCEUSE,"perceuse, tournevis, mixteur",3024.gif
2452,TOTAL,"total, cloturer",2452.gif
3547,BOURGEOIS.B,bourgeois,3547.gif
232,EXPERIENCE,expérience,232.gif
1826,HEUREUX,"heureux, bonheur",1826.gif
2548,RATER.NEZ,"rater, raté",2548.gif
2463,TRIANGLE,triangle,2463.gif
3863,BIFTECK,"bifteck de boeuf, steak",3863.gif
3186,GRAND-PERE.HAUTEUR,grand-père,3186.gif
2494,NS:EGYPTE(SOEUR-RELIGION),egypte,2494.gif
2395,NS:WALLON(W),"Wallon, Wallonie",2395.gif
1563,PYJAMA,pyjama,1563.gif
1744,RAPPELER.6,"rappel, (se) rappeler, (se) souvenir",1744.gif
2887,BONJOUR.SALUT,"bonjour, salut, non merci, merci",2887.gif
2951,CHAT.10,Chat,2951.gif
3708,MAIGRIR.FIL,"maigrir, mince",3708.gif
1093,NATURE,"nature, naturel",1093.gif
1731,SOUVENT.MARSEILLE,"souvent, parfois, à répétition",1731.gif
2421,CARTE.LIVRE,"carte, menu",2421.gif
2995,MADELEINE,madeleine,2995.gif
2000,STATISTIQUE,statistique,2000.gif
932,CHATEAU,"château, palais",932.gif
162,DEPART,"départ, à la porte, à partir de, partir",162.gif
3835,FARINE.ECRASER,"farine, blé, graine",3835.gif
3285,STRATEGIE,"stratégie, stratège, réglage, régler",3285.gif
4145,EVALUATION.MACHINE,s'entendre bien,4145.gif
292,HEURE-1,"à une heure, à treize heures",292.gif
4076,NS:MARIE-JEANNE(COIFFEUR-PETIT,"Marie-Jeanne Missa (veuve Christian Villers), amie de Martine Fraiture",4076.gif
407,PARLER.F,"parler, discours, discourir, narrer, narration, narrateur",407.gif
1376,STYLE,style,1376.gif
2438,AUTOROUTE,autoroute,2438.gif
3090,BALEINE.1,baleine,3090.gif
873,PT:PRO5,vous,873.gif
1108,CERVEAU,"cerveau, tête",1108.gif
1195,NUL,"nul, nulle, zéro",1195.gif
14,AIDER,aider,14.gif
1407,DEROGER,"déroger, contourner les règles, ne pas respecter les règles, (s') en foutre",1407.gif
1453,GLACE,"glace, sorbet",1453.gif
4086,BAILLER.BRAS,"bailler, s'étirer les bras, être fatigué, s'ennuyer",4086.gif
2787,BANQUE.INTELLO,banque,2787.gif
1796,HUMEUR,bonne ou mauvais humeur,1796.gif
3082,POUPEE,"poupée, barbie",3082.gif
763,MATERIEL,"matériel, objets",763.gif
1158,POURCENT-CENT,"pour-cent, pourcentage",1158.gif
1356,TANTOT,"tantôt, à tantôt, bientôt",1356.gif
261,FINIR.TENNIS,"finir, c'est fini, c'est terminé",261.gif
264,FRANCAIS,français,264.gif
4108,MIXEUR,"mixeur, mixer",4108.gif
95,CADRE,"cadre, encadrer",95.gif
363,MONTRER,montrer,363.gif
2114,MORDRE,Mordre,2114.gif
2722,SALON.OEUF,salon,2722.gif
96,CAMERA,"caméra, fim, filmer",96.gif
3369,GRIPPE,grippe,3369.gif
1790,MOQUER,(se) moquer (de),1790.gif
569,ZAVENTEM,Zaventem,569.gif
3001,BILAN,"bilan, facture",3001.gif
918,CHEF.SALUT,"chef, patron, maitresse, maitre, institutrice",918.gif
1255,GRAND-PARENTS,grands-parents,1255.gif
834,MANTEAU,"manteau, se couvrir",834.gif
2213,DANS.CERVEAU,"cerveau, tête",2213.gif
469,RASSURER,"rassurer, soulager, ouf",469.gif
2931,GAUFRE.LSFB,gaufre,2931.gif
1811,ATTENTION.5,"faire attention, attention",1811.gif
3856,BRUN.RACE,"brun, brune, marron",3856.gif
4036,NS:INDECIPHERABLE(BRACELET-POI,inconnu,4036.gif
3898,NS:TIMOTHY(T),Timothy,3898.gif
3915,RECREATION.HANCHE,"récréation, cours",3915.gif
22,AMI,"ami, amitié",22.gif
2051,AVRIL.SITE,avril,2051.gif
1497,DELICIEUX,"délicieux, c'est bon",1497.gif
3123,INTERNAT.PENSION,"internat, pension",3123.gif
713,CREER.CONSTRUIRE,"créer, construire, entreprendre, fonder",713.gif
3719,GENOU,"genoux, genou",3719.gif
3353,NS:JEMAPPE(J),Jemappe,3353.gif
3379,PARTAGER.MOITIE,partager avec plusieurs personnes,3379.gif
2179,BIZARRE.PEINTRE,"Bizarre, drôle",2179.gif
3936,NS:CALLEBAU(150),Callebau,3936.gif
4055,RONFLER,"ronfler, ronfleur",4055.gif
2190,SOLDAT,"soldat, armée",2190.gif
140,CREER,"créer, création, créateur",140.gif
1730,ENCORE.SECRET-PAS,pas encore,1730.gif
762,FSIGN,morceau de signe,762.gif
3214,IMPOSSIBLE.TENNIS,"impossible, impossibilité, va pas, ne pas pouvoir",3214.gif
2130,NS:AMERIQUE(LAVER-VISAGE),"Amérique, Etats-Unis, USA, américain",2130.gif
3509,NS:JULIE(MIGNONNE),Julie Marsus,3509.gif
687,CHOISIR,"choix, choisir, séléctionner, engager",687.gif
2165,HEURE-DEMI,"demi heure, 30 minutes",2165.gif
2135,JUILLET,juillet,2135.gif
2048,PROCHAINE,"prochain, prochaine, plus tard",2048.gif
2782,PUE.MARQUEUR,"pue, puer, sentir mauvais",2782.gif
111,COLLEGUE.COLLABORATION,"collègue, partenaire, ami, amiable, pari",111.gif
153,DANS,"dans, chez",153.gif
1940,NS:ITALIE(Y-MENTON),"Italie, italien",1940.gif
1329,FAIRE.MASTER,"faire, réaliser",1329.gif
1137,TOIT,"toit, toiture",1137.gif
3573,TOUCHER.COEUR,"ça me touche au coeur, ça me fait mal",3573.gif
1411,CA-ARRIVE,ça (cela) arrive,1411.gif
931,DESOLE,"désolé, excuse, pardon",931.gif
3991,OREILLE,oreille,3991.gif
1721,AVION,"avion, voler dans les airs",1721.gif
1544,BONNET,bonnet,1544.gif
3694,DUREE-TEMPS,"durée, période, temps",3694.gif
1269,GENTIL.L,gentil,1269.gif
3688,NS:PROFILS(TRANSFORMER),Profils,3688.gif
2138,NS:SAINT-NICOLAS(U-CHAPEAU),Saint Nicolas,2138.gif
2380,FRANC-BELGE,franc belge (Fb),2380.gif
755,IMPORTANT-PAS(IS),"peu importe, pas important, whatever",755.gif
449,PROFESSIONNEL,"professionnel, profession, métier",449.gif
3635,AUTRE.CONCENTRER,"autre, concentrer à une autre chose, faire autre chose",3635.gif
2620,MOINS.DIMINUER,"diminuer, réduire, de moins en moins",2620.gif
837,RECHERCHER,"chercher, recherche, rechercher, enquête, enquêter",837.gif
3549,VENGEANCE.V,"se venger, vangeance",3549.gif
1560,ECRASER,"écraser, écrasement, piétiner",1560.gif
3454,NS:DAVID(S-EMISSION),David Maso,3454.gif
1367,VOIR.MOI,"réflexion, se voir soi-même, introspection, se rendre compte de",1367.gif
839,DESSOUS,"(en) dessous, sous, inférieur",839.gif
3925,NS:EUPEN(E-P),Eupen,3925.gif
3337,NS:SYLVIE(S),Sylvie,3337.gif
3294,TECHNIQUE.T,"technique, technologie",3294.gif
2536,DEHORS.1,dehors,2536.gif
1809,TOUJOURS.LOIN,"pour toujours, éternel, permanent, permanence",1809.gif
2081,OUVRIER,ouvrier,2081.gif
2968,PELLE,Pelle,2968.gif
597,POUR-CA,"pour ça, pour cela",597.gif
195,ECOLE,école,195.gif
1360,INTERNAT,internat,1360.gif
1901,PARTIR.ASSEZ,"partir, voyager",1901.gif
4013,TRACTEUR,"tracteur, chariot",4013.gif
3589,CHEVEUX.LISSE,cheveux lisse,3589.gif
1981,LAIT,lait,1981.gif
3986,PUR,pur,3986.gif
2464,REQUIN,requin,2464.gif
2895,INSTITUTE,institut,2895.gif
370,MUSULMAN,"musulman, islam",370.gif
2042,QUE.CROISE,"que, comparaison",2042.gif
3803,COIFFEUR.COOL,"coiffeur, raser barbe",3803.gif
1441,IMPLANT,"implant cochléaire, implanter",1441.gif
2301,NS:WINDOW(W-FENETRE),Window,2301.gif
996,PROFITER,"profit, profiter",996.gif
3070,VIBRATEUR.CORP,vibrer dans le corps,3070.gif
293,HISTOIRE,"histoire, récit",293.gif
4084,COUCHER.2,"coucher, faire l'amour, amant, amante, dormir ensemble",4084.gif
4057,PLONGER.SAUTER,"plonger, sauter dans l'eau",4057.gif
3258,DELPHIN,dauphin,3258.gif
3673,SPERME,"sperme, spermatozoïde",3673.gif
3096,ECOUTER.ENTENDANT-C,écouter par oreille,3096.gif
3764,ETOILE.BASTOGNE,étoile,3764.gif
2044,NS:CANADA(6-POUMON),canada,2044.gif
39,APRES.1,"après, ensuite",39.gif
1423,IGNORER,"ignorer, ne pas écouter, faire la sourde oreille",1423.gif
3034,NS:JESUS(MID-MAINS),"Jésus, Jésus-Christ",3034.gif
3428,NS:JOSE(CLERC-COMIQUE),Jose,3428.gif
1565,TOUCHER.ABEILLE,toucher doucement,1565.gif
2621,ARTICLE,article,2621.gif
202,EGAL.MATH,"égal, égalité, équivaut",202.gif
4105,INSPECTEUR,"inspecteur, inspectrice, expert",4105.gif
3891,TERRE.EXPLIQUER,terre,3891.gif
3198,VOMIR,"vomir, vomi, dégueuler",3198.gif
2908,AN,"an, année, âge",2908.gif
3335,INVERSER.HORIZONTAL,"inverser, contraire",3335.gif
2898,LOUER.BALANCE,"louer, location, loyer",2898.gif
4021,NS:NEPAL(PEINTRE),"Népal, népalais, népalaise",4021.gif
1948,NS:SUSANA(G-CERVEAU),Susana Sanchez,1948.gif
3344,PLAFONNAGE,"plafonner, plafonnage",3344.gif
1097,RAPIDE,"rapide, vite",1097.gif
914,IMBECILE,"imbécile, idiot, fou, adorer, aimer à la folie, se tromper",914.gif
2533,TERRAIN,terrain,2533.gif
2683,BILLET,"billet (euro ou dollar), carte, ticket",2683.gif
3450,BROSSE-MUR,"brosse à mur, tableau, papier",3450.gif
115,COMME-CA,comme ça,115.gif
1303,ENREGISTRER,"enregistrer, télécharger",1303.gif
2642,NS:EMMA(E-SALUT),Emma,2642.gif
3728,AN-1-FUTUR,"l'année prochaine, dans un an",3728.gif
1806,CANARD,canard,1806.gif
859,FONDER,"fonder, créer, création, fondation",859.gif
1296,REJOINDRE,"rejoindre, inclure, dans, faire partie de, participer, (y) compris, dedans",1296.gif
2729,TREFLE-CARTE,trèfle,2729.gif
42,ARABE,arabe,42.gif
53,AU-BOUT,"jusqu'au bout, à bout, à fond",53.gif
1626,NS:LONDRES(BRUIT-SON),"Londres, londonien",1626.gif
1738,PLASTIQUE,plastique,1738.gif
477,REGARDER.CHERCHER,"regarder, rechercher, observer, anthropologie",477.gif
2041,TETU,tetu,2041.gif
564,VOULOIR.ENERVER,"vouloir, désir, désirer, voeu",564.gif
3691,LINGUISTIQUE,"linguistique, linguiste",3691.gif
3958,LOIN(LSF),"loin, distance",3958.gif
2837,BRUN,brun,2837.gif
3767,NS:INDECIPHERABLE(SHAMPOING),Nom d'un frère professeur,3767.gif
3614,POKER,Poker,3614.gif
1899,DEVELOPPER.PROGRESSER,"développer, évoluer, progresser, développement, évolution, progrès",1899.gif
3954,NORMAL.VIVANTE,normal,3954.gif
1551,ARROSER,arroser,1551.gif
2643,COQ,coq,2643.gif
1488,KILOGRAMME,"poids, kilogramme, kg, balance",1488.gif
2086,NS:AMANDINE(10-YEUX),Amandine le Maire,2086.gif
2393,NS:CHINE(RIZ),"Chine, chinois",2393.gif
3916,NS:MARTINE(ENFANT),Martine Fraiture,3916.gif
454,PUBLICITE,"publicité, réclame",454.gif
2712,SAGE.DIX,sage,2712.gif
1466,AN-3,trois ans,1466.gif
712,CHANCE,"chance, heureusement, heureux, bonheur",712.gif
1986,ENTRAINEUR,"entrainer, entraineur, coach",1986.gif
2233,FAIM-PLUS,ne plus avoir faim,2233.gif
2168,FIN.PAILLE,"fin, finir",2168.gif
3339,TOUT.1D,"tout, tout le monde",3339.gif
1410,TREMBLER,"trembler, tremblement (de terre)",1410.gif
4094,APPLICATION.A-CLIC,application Iphone ou smartphone ou tablette,4094.gif
716,CENTRE,centre,716.gif
1848,COUVEUSE,couveuse,1848.gif
2556,GRENOUILLE.COU,"crapaud, grenouille",2556.gif
332,MAIS,"mais, ah",332.gif
1928,NS:JEAN-MICHEL(J-SOURIRE-L),Jean-Michel,1928.gif
1695,NS:PORTUGAL(DIX-LIEGE),"Portugal, portugais",1695.gif
1034,CHOMAGE,"chômage, chômeur",1034.gif
3204,NS:DANIEL(SALUT),Daniel Gretzer,3204.gif
2985,POUSSER,pousser,2985.gif
17,AJOUTER,"ajouter, en plus de, et, supplémentaire, compenser",17.gif
1866,NS:CFLS(INVERSE-LS),CFLS,1866.gif
3666,PASSAGE-PIETON-BLANC,"passage clouté, passage piéton",3666.gif
1532,PIED,pied,1532.gif
1838,PORTER,"porter, soulever",1838.gif
4143,REFLECHIR.MENTON,"réflechir, hésiter",4143.gif
1092,GENERAL,en général,1092.gif
1063,POLITIQUE,"politique, politicien",1063.gif
2590,COURIR.1,"courir, course",2590.gif
920,FRIMER,"frimer, se mettre en avant",920.gif
672,VACHE,vache,672.gif
2732,CINEMA.GRIFFE,cinéma,2732.gif
2737,HEURE-2.MONTRE-CERCLE,deux heures,2737.gif
3846,MALIN.FOU,malin,3846.gif
405,PARLER,"parler, parole",405.gif
3208,PERSONNE.HUMAIN,"personne, quelqu'un, humain",3208.gif
3992,PLONGER,"plonger, plongée",3992.gif
290,HEURE-6.2,"à six heures, à dix-huit heures",290.gif
3481,NS:HYPPOLITE(LUNETTES.C),Hyppolite,3481.gif
1206,SEPARER,"séparer, divorcer, divorce, séparation, rupture, écarter",1206.gif
3613,CONTRAIRE.DEVENIR,contraire,3613.gif
3706,FRATERNITE.FRERE,"fraternité, frère, camarade",3706.gif
1649,RENDEZ-VOUS,"rendez-vous, rencontrer",1649.gif
2929,DETRUIRE,"détruire, casser",2929.gif
1463,REGARDER.DERRIERE,"regarder derrière, se rappeler, souvenir",1463.gif
1343,SALLE,"salle, pièce, salon",1343.gif
3869,NS:DELHAIZE(D-LION),Delhaize,3869.gif
814,RESPONSABLE,"responsable, responsabilité",814.gif
1818,TORTURER,"torture, torturer, embêter",1818.gif
244,FAIRE,faire,244.gif
1823,MAJORITE,"majorité, supérieur",1823.gif
